index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
220096,FNCH,Finch Therapeutics Group,NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,4.0,-2.41,-2.41,,,,
141,3346Q,,,2024-03-31,Q,2024-05-01,10-Q,13.0,0.78,,52693.0,1393.0,1823.0,10464.0
220182,FND,Floor & Decor,NYSE,2024-03-31,Q,2024-05-02,10-Q,3.0,0.46,0.47,194.836,-0.526,,1097.289
94326,BZH,Beazer Homes USA,NYSE,2024-03-31,Q,2024-05-01,10-Q,8.0,1.26,1.27,1023.311,47.805,,541.54
7851,ACNT,Ascent Industries Co.,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,7.0,-0.54,-0.54,1.236,-0.076,-0.271,44.11
8398,ACRS,Aclaris Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.24,-0.24,,,,2.398
96135,CAH,Cardinal Health,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,1.05,1.06,4667.0,1116.0,,54911.0
218339,FLYX,"flyExclusive, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-08-12,10-Q,15.0,-0.35,,202.079,28.822,,79.972
8415,ACRV,"Acrivon Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.73,-0.73,,,,
94052,BYU,"BAIYU Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,3.0,0.17,0.26,,,,28.0922
218322,FLYW,FLYWIRE CORP,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,16.0,-0.05,-0.05,,,,114.103
218415,FMAO,Farmers & Merchants Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.39,0.39,256.628,,,42.6
8484,ACT,Enact Holdings,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,1.01,1.01,746.09,,,291.576
96405,CAKE,The Cheesecake Factory,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,3.0,0.68,0.7,470.551,,,891.223
8637,ACTG,Acacia Research,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,-0.0019,0.0,13.025,,2.5,24.32
218253,FLXS,Flexsteel Industries,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,2.0,0.33,0.35,14.184,,-14.089,107.219
218111,FLWS,1-800-FLOWERS.COM,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,3.0,-0.26,-0.26,179.432,82.0,-89.5,379.405
8818,ACU,Acme United,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,2.0,0.39,0.45,33.473,10.079,,44.956
8333,ACRG,"American Clean Resources Group, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-07-16,10-Q,6.0,-0.02,-0.02,,,,
219388,FMNB,Farmers National Banc,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,0.3,0.3,88.777,,-10.0,63.411
7991,ACON,Aclarion,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.44,-0.44,,-0.301,,0.0101
94231,BZFD,BuzzFeed,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,2.0,-0.98,-0.98,,-30.9,-34.337,44.755
218518,FMBH,FIRST MID BNCSH,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.86,0.86,369.736,-3.002,-25.0,112.15
219035,FMCC,Freddie Mac,NASDAQ Other OTC,2024-03-31,Q,2024-05-01,10-Q,13.0,0.01,0.01,3211742.0,-14307.0,,29383.0
218940,FMCB,Farmers & Merchants Bancorp,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,13.0,30.56,30.56,110.31,100.0,,71.716
8201,ACR,ACRES Commercial Realty,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,0.07,0.07,1625.499,-52.557,,18.768
218848,FMC,FMC,NYSE,2024-03-31,Q,2024-05-07,10-Q,6.0,-0.02,-0.02,3024.6,,379.9,918.0
8266,ACRE,Ares Commercial Real Estate,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.23,-0.23,1374.847,-137.744,,18.692
218753,FMBM,F & M Bank,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,13.0,0.35,0.35,6.943,,,17.911
8083,ACORQ,Acorda Therapeutics,,2024-03-31,Q,2024-05-14,10-Q,4.0,-22.06,,,,,20.289
23236,ALGS,Aligos Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-5.5,-5.5,0.217,-0.019,,0.986
215469,FIGS,FIGS,NYSE,2024-03-31,Q,2024-05-09,10-Q,3.0,0.01,0.01,,,,119.293
215321,FICO,Fair Isaac,NYSE,2024-03-31,Q,2024-04-25,10-Q,10.0,5.16,5.23,2028.652,-1.4,180.5,433.809
14675,AFG,American Financial Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,2.89,2.89,1475.0,,,1906.0
91212,BVFL,"BV Financial, Inc.",NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,0.24,0.24,,-3.093,,11.582
211696,FDUS,Fidus Investment,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,0.65,0.65,,22.246,-35.0,34.651
14417,AFCG,AFC Gamma,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.01,-0.01,60.0,,18.0,14.7579
100119,CAVA,"CAVA Group, Inc.",NYSE,2024-03-31,Q,2024-05-29,10-Q,3.0,0.12,0.12,,-0.03,,259.006
14362,AFBI,Affinity Bancshares,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,0.2,0.21,51.837,11.837,,11.805
100088,CAUD,"Collective Audience, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-08-07,10-Q,10.0,-0.09,,3.603,0.0,,
211879,FEAM,5E Advanced Materials,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,6.0,-0.44,-0.44,63.273,-0.03,,
211929,FE,FirstEnergy,NYSE,2024-03-31,Q,2024-04-25,10-Q,14.0,0.44,0.44,21652.0,127.0,-525.0,3287.0
14073,AEYE,Audioeye,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,-0.07,-0.07,6.75,,-0.006,8.083
100063,CATY,Cathay General Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.98,0.98,401.693,-275.0,,339.253
13985,AEVA,Aeva Technologies,NYSE,2024-03-31,Q,2024-05-09,10-Q,5.0,-0.67,-0.67,,,,2.107
99970,CATX,"Perspective Therapeutics, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,-0.2,-0.2,1.663,,-0.012,0.325
4377,ABR,Arbor Realty Trust,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,0.31,0.31,8171.067,-2433.312,1865.362,378.329
91881,BWA,BorgWarner,NYSE,2024-03-31,Q,2024-05-02,10-Q,5.0,0.9,0.91,3295.0,-12.0,,3595.0
13613,AERT,"Aeries Technology, Inc.",NASDAQ,2024-03-31,A,2024-09-27,10-K,16.0,0.91,0.91,1.44,-0.348,1.045,72.509
13627,AERT,"Aeries Technology, Inc.",NASDAQ,2024-03-31,Q,2024-09-27,10-Q,16.0,2.14,1.99,1.44,-0.348,1.045,37.282
212499,FENC,Adherex Technologies,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,0.41,0.47,29.732,,,25.377
211602,FDSB,"Fifth District Bancorp, Inc.",NASDAQ,2024-03-31,Q,2024-06-24,10-Q,13.0,,,3.378,-4.974,,3.403
212408,FEMY,Femasys,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.17,-0.17,4.5028,,,0.2711
13775,AES,AES,NYSE,2024-03-31,Q,2024-05-02,10-Q,14.0,0.6,0.62,25370.0,1935.0,704.0,3085.0
91777,BW,Babcock,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.23,-0.23,462.954,61.218,,207.556
13793,AESI,Atlas Energy Solutions Inc.,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,0.26,0.26,457.17,196.838,,192.667
91639,BVS,Bioventus,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.07,-0.07,355.43,-3.056,,129.457
99662,CATC,Cambridge Bancorp,,2024-03-31,Q,2024-05-09,10-Q,13.0,0.87,,,,94.25,66.819
14760,AFIB,Acutus Medical,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.06,-0.06,32.805,,,3.625
100382,CB,Chubb Limited,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,5.23,5.23,13248.0,1074.0,,12894.0
91136,BV,BrightView,NYSE,2024-03-31,Q,2024-05-01,10-Q,2.0,0.17,0.17,880.4,-24.5,,672.9
210445,FCPT,Four Corners Property Trust,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,0.26,0.26,509.78,19.0,,66.467
210370,FCOB,1st Colonial Bancorp,NASDAQ Other OTC,2024-03-31,Q,2024-04-23,10-Q,13.0,0.32,0.33,62.7,,,11.221
210319,FCNCA,First Citizens BancShares,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,49.26,49.27,37145.0,-31.0,,3711.0
90903,BURCA,Burnham Holdings,NASDAQ Other OTC,2024-03-31,Q,2024-05-03,10-Q,7.0,0.64,0.65,32.125,4.893,,56.003
15443,AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,2.0,-0.04,-0.04,,,5.6267,2.3791
210226,FCN,FTI Consulting,NYSE,2024-03-31,Q,2024-04-25,10-Q,16.0,2.23,2.29,205.0,,205.0,928.553
101220,CBFV,CB Financial Services,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,0.82,0.82,34.688,,,19.902
15519,AGCO,AGCO,NYSE,2024-03-31,Q,2024-05-03,10-Q,7.0,2.25,2.25,3425.7,2380.2,,2928.7
210013,FCIC,FCCC,NASDAQ Other OTC,2024-03-31,Q,2024-06-28,10-Q,13.0,-0.047,-0.05,,,,0.0
13483,AERG,Applied Energetics,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,10.0,-0.01,-0.01,,,,0.1342
210818,FCUV,Focus Universal,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,10.0,-0.02,-0.02,,-0.05,0.6,0.2192
14803,AFJK,"Aimei Health Technology Co., Ltd.",NASDAQ,2024-03-31,Q,2024-05-13,10-Q,17.0,0.08,,,,,
211486,FDP,Fresh Del Monte Produce,NYSE,2024-03-31,Q,2024-05-03,10-Q,1.0,0.55,0.55,405.8,,,1107.9
100576,CBAN,Colony Bankcorp,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,0.3,0.3,217.969,-20.5,,42.797
211295,FDMT,4D Molecular Therapeutics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.66,-0.66,,,,0.028
14895,AFL,Aflac,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,3.25,3.27,7912.0,823.0,,5436.0
91089,BUSE,First Busey,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.46,0.47,295.14,-30.0,-40.221,160.733
15184,AFRM,Affirm,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,-0.43,-0.43,6369.764,908.2334,,576.157
211141,FDBC,Fidelity D&D Bancorp,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,0.88,0.88,8.45,-0.049,-92.072,30.197
211049,FCX.A,,,2024-03-31,Q,2024-05-08,10-Q,6.0,0.32,,8656.0,1.0,,6321.0
100672,CBAT,China BAK Battery,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,0.11,0.11,,1.1152,20.0846,58.8224
210957,FCX,FreeportMcMoRan,NYSE,2024-03-31,Q,2024-05-08,10-Q,6.0,0.32,0.32,8656.0,1.0,,6321.0
90988,BURU,"Nuburu, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,7.0,-240.0,-240.0,6.7132,,,0.0935
99618,CAT,Caterpillar,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,5.75,5.78,24831.0,1161.0,-1050.0,15799.0
212801,FET,Forum Energy Technologies,NYSE,2024-03-31,Q,2024-05-03,10-Q,12.0,-0.85,-0.85,282.302,156.001,,202.392
98491,CARG,CarGurus,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,5.0,0.2,0.2,,-0.018,,215.796
4403,ABSI,Absci Corporation,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.22,-0.22,3.774,-0.872,,0.898
214753,FHB,First Hawaiian,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,0.42,0.42,,,,296.323
11540,ADVM,Adverum Biotechnologies,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-1.5,-1.5,,,,
98553,CARM,CARISMA THERAP,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.46,-0.46,0.869,-1.319,,3.397
92420,BWMN,Bowman Consulting Group,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,16.0,-0.11,-0.11,27.164,-5.45,1.915,94.907
11971,AE,Adams Resources & Energy,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,12.0,-0.19,-0.19,34.837,-4.178,,661.05
214532,FGI,FGI Industries,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,3.0,-0.04,-0.04,,4.4835,,30.7535
98620,CARR,Carrier Global,NYSE,2024-03-31,Q,2024-04-25,10-Q,10.0,0.29,0.3,15647.0,2543.0,19.0,6182.0
214421,FGF,FUNDAMENTL GLBL,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,9.0,-0.27,-0.27,5.369,-0.102,-0.085,8.643
12149,AEE,Ameren,NYSE,2024-03-31,Q,2024-05-06,10-Q,14.0,0.98,0.98,15167.0,347.0,332.0,1816.0
214854,FHI,Federated Hermes,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,0.89,0.89,347.909,,,396.371
11426,ADV,Advantage Solutions,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,-0.02,-0.02,1795.878,-51.217,,879.003
11161,ADTH,AdTheorent,,2024-03-31,Q,2024-05-02,10-Q,16.0,-0.11,,,,,34.857
92762,BX,The Blackstone Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,1.11,1.12,10740.17,-22.451,,3687.828
215218,FIBK,First Interstate BancSystem,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,0.57,0.57,2875.9,-11.0,11.5,366.8
98281,CAR,Avis Budget Group,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,15.0,-3.21,-3.21,24222.0,959.0,,2551.0
11295,ADTN,"ADTRAN Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,-4.12,-4.12,195.0,,-2.206,226.173
92552,BWP,Boardwalk Pipeline Partners L.P.,,2024-03-31,Q,2024-05-06,10-Q,12.0,,,3232.3,569.0,,510.5
215083,FI,Fiserv,NYSE,2024-03-31,Q,2024-04-24,10-Q,16.0,1.24,1.24,23754.0,1756.0,-484.0,4883.0
92652,BWXT,BWX Technologies,NYSE,2024-03-31,Q,2024-05-06,10-Q,10.0,0.75,0.75,1220.809,18.437,,603.966
98347,CARA,Cara Therapeutics,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.56,-0.56,,,,2.135
11318,ADTX,Aditx Therapeutics,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,4.0,-365.6,-365.6,,1.7219,-1.8141,0.0797
11400,ADUS,Addus HomeCare,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,0.97,0.97,99.347,,-25.0,280.746
98449,CARE,Carter Bankshares,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,0.25,0.25,310.5,-82.9,,59.094
214991,FHTX,Foghorn Therapeutics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.59,-0.59,,,,5.05
11116,ADT,ADT,NYSE,2024-03-31,Q,2024-04-25,10-Q,7.0,0.09,0.1,7566.878,31.117,,1209.311
214358,FGEN,FibroGen,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.33,-0.33,72.213,-0.012,,55.902
214301,FGBI,First Guaranty Bancshares,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,0.14,0.14,224.636,-80.47,29.7,55.216
213640,FFIN,First Financial Bankshares,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,0.37,0.37,,,-69.981,178.878
13004,AENT,Alliance Entertainment Holding Corporation,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-0.07,-0.07,93.115,-8.5,-36.0,211.209
91977,BWB,Bridgewater Bancshares,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,0.24,0.25,396.383,-2.5,,60.219
213548,FFIE,Faraday Future Intelligent Electric,NASDAQ,2024-03-31,Q,2024-07-30,10-Q,5.0,-26.4,-26.4,26.234,12.038,,0.002
99367,CASS,Cass Information Systems,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,0.52,0.53,,,-126.576,54.951
92089,BWEN,Broadwind Energy,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,7.0,0.07,0.07,9.995,0.518,-4.657,37.616
213526,FFIC,Flushing Financial,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,0.12,0.12,671.474,,-170.75,112.583
13143,AEON,"AEON Biopharma, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,4.0,-3.17,-3.17,5.087,5.0,,
213045,FFBC,First Financial Ban,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,0.53,0.54,1043.236,-1.067,-75.669,287.198
212953,FF,FutureFuel,NYSE,2024-03-31,Q,2024-05-10,10-Q,12.0,0.1,0.1,,,,58.281
13239,AEP,American Electric Power,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,14.0,1.9,1.91,38637.3,-319.2999,907.4,5025.7
212865,FETM,Fentura Financial,NASDAQ Other OTC,2024-03-31,Q,2024-05-07,10-Q,13.0,0.63,0.63,178.5,,,23.896
213208,FFDF,FFD Financial,NASDAQ Other OTC,2024-03-31,Q,2024-04-22,10-Q,13.0,0.86,,5.024,,,10.607
98666,CARS,Cars.com,NYSE,2024-03-31,Q,2024-05-09,10-Q,3.0,0.01,0.01,473.755,-10.0,,180.176
12947,AEMD,Aethlon Medical,NASDAQ,2024-03-31,Q,2024-06-27,10-Q,4.0,-0.92,-0.91,,,,
99050,CASH,"Pathward Financial, Inc.",NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,2.56,2.56,33.373,,18.0,255.706
214211,FG,"F&G Annuities & Life, Inc.",NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,0.88,0.9,1748.0,,,1569.0
12576,AEI,ALSET INC,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,9.0,-0.73,-0.73,,0.1196,-0.3598,6.0862
98680,CART,Maplebear Inc.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,0.43,0.47,,,,820.0
92178,BWIN,"Baldwin Insurance Group, Inc.",NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.33,0.35,1300.962,-9.561,,380.367
214161,FFWM,First Foundation,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,0.01,0.01,1705.493,284.426,,163.136
12668,AEIS,Advanced Energy Industries,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,0.14,0.14,891.495,-5.0,,327.475
98729,CARV,Carver Bancorp,NASDAQ,2024-03-31,A,2024-07-16,10-K,13.0,-0.61,-0.61,46.536,5.527,-10.0,40.742
214001,FFNW,First Financial Northwest,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.12,-0.12,115.0,-10.0,,20.43
92149,BWFG,Bankwell Financial Group,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.48,0.48,159.266,,,49.196
98804,CARV,Carver Bancorp,NASDAQ,2024-03-31,Q,2024-07-16,10-Q,13.0,0.0377,0.01,46.536,5.527,-10.0,11.711
12872,AEMD,Aethlon Medical,NASDAQ,2024-03-31,A,2024-06-27,10-K,4.0,-4.86,-4.86,,,,
199469,ESP,Espey Mfg. & Electronics,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-13,10-Q,11.0,0.4,0.41,,,,8.2547
18628,AIHS,Senmiao Technology,NASDAQ,2024-03-31,A,2024-06-27,10-K,10.0,-0.41,-0.41,0.1979,0.2493,0.088,6.8144
85567,BRDG,Bridge Investment Group,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.05,0.24,446.779,-18.5,,102.79
4813,ABVC,ABVC BioPharma,NASDAQ,2024-03-31,Q,2024-05-17,10-Q,4.0,-0.4,-0.4,,0.2821,,0.0012
86659,BRLS,Borealis Foods Inc.,NASDAQ,2024-03-31,Q,2024-05-21,10-Q,1.0,-0.49,-0.49,23.7098,8.0,-0.1477,7.8954
197830,ES,Eversource Energy,NYSE,2024-03-31,Q,2024-05-03,10-Q,14.0,1.49,1.49,24929.81,1328.395,216.119,3332.575
193183,ENV,Envestnet,NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,0.05,0.05,877.842,,,324.95
110352,CETY,"Clean Energy Technologies, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,12.0,-0.04,-0.04,,0.2063,,1.513
220765,FNLC,First Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.54,0.55,70.0,70.0,15.127,38.628
193076,ENTX,Entera Bio,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-0.05,-0.05,,,,
24234,ALLR,"Allarity Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-664.8648,-664.8648,,1.34,,
192961,ENTO,"Entero Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,0.38,3.12,6.3979,,-0.226,
195866,EQFN,Equitable Financial,NASDAQ Other OTC,2024-03-31,Q,2024-05-08,10-Q,13.0,,,15.15,,,
87005,BROS,Dutch Bros,NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,0.08,0.08,601.769,146.316,,275.099
27620,AMAL,Amalgamated Financial,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.89,0.89,139.705,-165.246,,107.163
193240,ENVA,Enova International,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,1.64,1.72,3040.867,93.987,,609.889
197523,ERNA,ETERNA THERAP,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-1.23,-1.23,8.014,,,0.047
193687,ENZN,Enzon Pharmaceuticals,NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,4.0,0.0,0.0,,,,
86972,BRO,Brown & Brown,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,1.02,1.03,3009.0,-13.0,100.0,1258.0
109181,CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-0.73,-0.73,,,,
24394,ALLY,Ally Financial,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,0.42,0.42,17011.0,-576.0,-3297.0,4112.0
110103,CERT,Certara,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.03,-0.03,287.772,-0.755,,96.654
193462,ENVX,Enovix Corporation,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,12.0,-0.28,-0.28,168.275,1.8,,5.272
85754,BREZ,Breeze Holdings Acquisition,,2024-03-31,Q,2024-05-20,10-Q,17.0,-5.12,,,,0.7517,
26195,ALTM,ARCADIUM LITHM,NYSE,2024-03-31,Q,2024-05-10,10-Q,6.0,0.01,0.01,502.7,66.4,,261.2
110301,CETX,Cemtrex,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,-83.5928,-86.8264,21.5539,1.3202,,17.1596
25860,ALSN,Allison Transmission Holdings,NYSE,2024-03-31,Q,2024-04-26,10-Q,5.0,1.9,1.92,2398.0,-101.0,,789.0
27359,AM,Antero Midstream,NYSE,2024-03-31,Q,2024-04-24,10-Q,12.0,0.21,0.22,3174.873,-32.247,,279.051
195932,EQH,Equitable Holdings,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,0.3,0.3,5401.0,1672.0,-254.0,2230.0
193327,ENVB,Enveric Biosciences,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.61,-0.61,,,,
192869,ENTG,Entegris,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,0.3,0.3,4191.916,-418.774,,771.025
24061,ALLE,Allegion,NYSE,2024-03-31,Q,2024-04-25,10-Q,7.0,1.41,1.41,1600.1,-3.2,,893.9
25949,ALT,Altimmune,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.34,-0.34,,,,0.005
198306,ESE,ESCO Technologies,NYSE,2024-03-31,Q,2024-05-10,10-Q,7.0,0.9,0.9,171.0,89.0,,249.129
110637,CFB,CrossFirst Bankshares,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,0.36,0.36,86.751,-0.114,,124.828
195649,EQ,Equillium,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.08,-0.08,,,,10.689
87268,BRSP,BrightSpire Capital,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,-0.45,-0.45,1938.026,-129.38,,55.634
23951,ALL,Allstate,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,4.46,4.51,7938.0,,,15259.0
192336,ENS,Enersys,NYSE,2024-03-31,A,2024-05-22,10-K,7.0,6.5,6.62,802.612,-237.72,-0.231,3581.871
107764,CDZI,Cadiz,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,1.0,-0.12,-0.12,77.681,19.109,,1.121
192316,ENR,Energizer,NYSE,2024-03-31,Q,2024-05-07,10-Q,1.0,0.45,0.45,3225.8,-141.4,-3.6,663.3
28263,AMC,AMC Entertainment,NYSE,2024-03-31,Q,2024-05-08,10-Q,2.0,-0.62,-0.62,4566.0,-6.2,,951.4
110729,CFBK,CF Bankshares,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,0.47,0.48,125.975,1.0,,29.991
23858,ALKT,Alkami Technology,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-0.12,-0.12,18.065,,,76.127
192409,ENS,Enersys,NYSE,2024-03-31,Q,2024-05-22,10-Q,7.0,1.48,1.51,801.965,-237.72,-0.231,910.7213
107857,CE,Celanese,NYSE,2024-03-31,Q,2024-05-10,10-Q,6.0,1.1,1.11,11018.0,105.0,-262.0,2611.0
24195,ALLO,Allogene Therapeutics,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.38,-0.38,,,,0.022
192774,ENTA,Enanta Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-1.47,-1.47,,,,17.054
108887,CELH,Celsius,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,1.0,0.27,0.28,0.245,-0.015,,355.708
110444,CEVA,"Ceva, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.23,-0.23,,,,22.072
27914,AMBC,Ambac,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,0.43,0.44,3437.0,,,103.0
192708,ENSV,ENSERVCO,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,12.0,0.03,0.03,1.085,-0.405,,9.792
