ticker,per_end_date,per_type,shares_out
NEUE,2024-06-30,Q,8.22
NETD,2024-06-30,Q,38.13
CNSL,2024-06-30,Q,118.48
CCBG,2024-06-30,Q,16.94
NET,2024-06-30,Q,341.7
TGNA,2024-06-30,Q,169.6
PHX,2024-06-30,Q,37.46
PIII,2024-06-30,Q,357.72
THG,2024-06-30,Q,35.98
NCRA,2024-06-30,Q,13.56
CBUS,2024-06-30,Q,21.55
ARCC,2024-06-30,Q,630.39
CNX,2024-06-30,Q,151.23
THFF,2024-06-30,Q,11.81
NCSM,2024-06-30,Q,2.5
PII,2024-06-30,Q,55.75
ARCB,2024-06-30,Q,23.43
NCLH,2024-06-30,Q,429.04
ARC,2024-06-30,Q,43.25
NCMI,2024-06-30,Q,96.57
THMO,2024-06-30,Q,7.95
CBU,2024-06-30,Q,52.77
PIK,2024-06-30,Q,1.95
SSKN,2024-06-30,Q,3.51
NE,2024-06-30,Q,142.92
CNTY,2024-06-30,Q,30.68
NECB,2024-06-30,Q,14.03
CBZ,2024-06-30,Q,50.16
ARCH,2024-06-30,Q,18.08
NDAQ,2024-06-30,Q,575.94
CNVS,2024-06-30,Q,15.61
CC,2024-06-30,Q,149.27
NDLS,2024-06-30,Q,45.35
THCP,2024-06-30,Q,9.49
NGNE,2024-06-30,Q,12.98
NGS,2024-06-30,Q,12.44
PH,2024-06-30,Q,128.54
CNET,2024-06-30,Q,1.8
NGVC,2024-06-30,Q,22.79
TFC,2024-06-30,Q,1338.1
NGVT,2024-06-30,Q,36.35
PGY,2024-06-30,Q,71.6
NHC,2024-06-30,Q,15.4
PHAT,2024-06-30,Q,58.53
SST,2024-06-30,Q,90.46
CNFR,2024-06-30,Q,12.22
NGL,2024-06-30,Q,132.51
NI,2024-06-30,Q,448.3
ARI,2024-06-30,Q,142.16
NIC,2024-06-30,Q,14.93
CNC,2024-06-30,Q,526.03
PGRE,2024-06-30,Q,217.46
ARHS,2024-06-30,Q,140.46
CNDT,2024-06-30,Q,204.58
NHI,2024-06-30,Q,43.42
TEX,2024-06-30,Q,66.9
TEVA,2024-06-30,Q,1132.91
NEWT,2024-06-30,Q,24.73
CNOB,2024-06-30,Q,38.33
ARE,2024-06-30,Q,174.93
CNO,2024-06-30,Q,105.76
CNNE,2024-06-30,Q,62.77
AREB,2024-06-30,Q,0.65
NEXT,2024-06-30,Q,257.99
ARDX,2024-06-30,Q,235.43
TGI,2024-06-30,Q,77.25
PHIN,2024-06-30,Q,43.68
CNP,2024-06-30,Q,641.97
ARES,2024-06-30,Q,312.51
NFSCF,2024-06-30,Q,8.63
SSSS,2024-06-30,Q,23.35
CCCS,2024-06-30,Q,623.4
AUPH,2024-06-30,Q,142.98
CNK,2024-06-30,Q,122.38
TG,2024-06-30,Q,34.49
CNMD,2024-06-30,Q,30.83
NFBK,2024-06-30,Q,44.34
AREC,2024-06-30,Q,79.18
TFX,2024-06-30,Q,47.12
NFE,2024-06-30,Q,205.1
CNH,2024-06-30,Q,1253.78
SSRM,2024-06-30,Q,202.1
TFSL,2024-06-30,Q,280.71
PHGE,2024-06-30,Q,6.98
NFLX,2024-06-30,Q,429.17
NFG,2024-06-30,Q,91.92
KTCC,2024-06-30,Q,10.76
BCRX,2024-06-30,Q,206.38
RVP,2024-06-30,Q,29.94
BL,2024-06-30,Q,61.82
BKYI,2024-06-30,Q,1.82
ACU,2024-06-30,Q,3.66
GTLS,2024-06-30,Q,42.81
EVEX,2024-06-30,Q,269.37
RVSB,2024-06-30,Q,21.11
GTN,2024-06-30,Q,99.67
GTN.A,2024-06-30,Q,99.67
GURE,2024-06-30,Q,10.43
GUTS,2024-06-30,Q,47.9
WPC,2024-06-30,Q,218.85
GVA,2024-06-30,Q,43.69
BLBD,2024-06-30,Q,32.3
RVNC,2024-06-30,Q,104.45
EVCM,2024-06-30,Q,185.1
EVC,2024-06-30,Q,89.99
GTX,2024-06-30,Q,218.61
GTY,2024-06-30,Q,54.19
ACVA,2024-06-30,Q,166.03
EVBN,2024-06-30,Q,5.52
GTIM,2024-06-30,Q,10.75
RWT,2024-06-30,Q,132.15
ACTG,2024-06-30,Q,100.02
BKU,2024-06-30,Q,74.76
WRLD,2024-06-30,Q,5.85
SHO,2024-06-30,Q,203.67
BKTI,2024-06-30,Q,3.53
EVR,2024-06-30,Q,38.34
ACT,2024-06-30,Q,157.29
BCSF,2024-06-30,Q,64.56
RWWI,2024-06-30,Q,33.59
GTEC,2024-06-30,Q,13.6
RVYL,2024-06-30,Q,6.47
EVH,2024-06-30,Q,114.72
GTES,2024-06-30,Q,261.61
GTHP,2024-06-30,Q,56.55
RVTY,2024-06-30,Q,123.39
WRB,2024-06-30,Q,380.55
GTE,2024-06-30,Q,30.75
GT,2024-06-30,Q,284.69
RWAY,2024-06-30,Q,38.55
EVI,2024-06-30,Q,12.68
WNC,2024-06-30,Q,44.0
ADEA,2024-06-30,Q,108.9
BLFS,2024-06-30,Q,46.07
RTX,2024-06-30,Q,1330.24
HALO,2024-06-30,Q,127.27
ETNB,2024-06-30,Q,98.38
HAE,2024-06-30,Q,50.95
HAFC,2024-06-30,Q,30.27
ETN,2024-06-30,Q,398.1
HAIN,2024-06-30,Q,89.84
WNEB,2024-06-30,Q,21.63
HAL,2024-06-30,Q,882.83
ETD,2024-06-30,Q,25.41
BLFY,2024-06-30,Q,23.71
HAYN,2024-06-30,Q,12.78
BCO,2024-06-30,Q,44.46
HBAN,2024-06-30,Q,1452.43
SHW,2024-06-30,Q,252.26
ESSA,2024-06-30,Q,10.13
BLIN,2024-06-30,Q,10.42
HBCP,2024-06-30,Q,8.13
ESTA,2024-06-30,Q,27.51
HAS,2024-06-30,Q,139.41
WMS,2024-06-30,Q,77.51
HASI,2024-06-30,Q,116.45
ET,2024-06-30,Q,3370.02
WMPN,2024-06-30,Q,9.44
BLDR,2024-06-30,Q,122.06
BLD,2024-06-30,Q,31.82
GWRS,2024-06-30,Q,24.18
BCPC,2024-06-30,Q,32.44
GWW,2024-06-30,Q,48.83
GVP,2024-06-30,Q,3.24
WORX,2024-06-30,Q,1.21
BLCO,2024-06-30,Q,351.83
ETR,2024-06-30,Q,213.54
H,2024-06-30,Q,100.31
ADC,2024-06-30,Q,100.63
RUN,2024-06-30,Q,221.66
ADCT,2024-06-30,Q,82.78
ETON,2024-06-30,Q,25.69
GXO,2024-06-30,Q,119.43
WOLF,2024-06-30,Q,125.86
RUSHB,2024-06-30,Q,78.57
RUSHA,2024-06-30,Q,78.57
BCOW,2024-06-30,Q,6.0
ETSY,2024-06-30,Q,114.75
ESS,2024-06-30,Q,64.22
EVRG,2024-06-30,Q,229.93
GOSS,2024-06-30,Q,226.22
EYEN,2024-06-30,Q,55.82
ACMR,2024-06-30,Q,56.99
WTW,2024-06-30,Q,101.56
EYE,2024-06-30,Q,78.64
WTTR,2024-06-30,Q,119.02
SACH,2024-06-30,Q,47.45
WU,2024-06-30,Q,337.78
GPC,2024-06-30,Q,139.32
GOOD,2024-06-30,Q,40.05
GOOG,2024-06-30,Q,12310.0
WULF,2024-06-30,Q,333.18
GOOGL,2024-06-30,Q,12310.0
SHECY,2024-06-30,Q,4003.38
GORV,2024-06-30,Q,14.07
EXPE,2024-06-30,Q,130.18
GPRE,2024-06-30,Q,64.62
ACNB,2024-06-30,Q,8.54
WTM,2024-06-30,Q,2.57
GPRO,2024-06-30,Q,152.73
BDC,2024-06-30,Q,40.81
GPOR,2024-06-30,Q,18.11
SABS,2024-06-30,Q,9.23
GPN,2024-06-30,Q,255.25
EXTR,2024-06-30,Q,129.95
SABR,2024-06-30,Q,385.7
GPI,2024-06-30,Q,13.4
WTS,2024-06-30,Q,33.35
SHEN,2024-06-30,Q,54.55
WTRG,2024-06-30,Q,273.67
BKH,2024-06-30,Q,68.93
EXR,2024-06-30,Q,211.93
GPMT,2024-06-30,Q,51.03
BDCO,2024-06-30,Q,14.92
ACM,2024-06-30,Q,136.13
FACO,2024-06-30,Q,38.15
WWD,2024-06-30,Q,60.9
WWR,2024-06-30,Q,57.84
FALC,2024-06-30,Q,7.13
SHC,2024-06-30,Q,283.07
ACIW,2024-06-30,Q,104.66
FAF,2024-06-30,Q,102.89
WWW,2024-06-30,Q,80.01
BJRI,2024-06-30,Q,23.38
GNRC,2024-06-30,Q,60.61
SAIA,2024-06-30,Q,26.59
ACLS,2024-06-30,Q,32.62
GOCO,2024-06-30,Q,22.84
WW,2024-06-30,Q,79.73
EZPW,2024-06-30,Q,54.74
GOEV,2024-06-30,Q,73.89
ACLX,2024-06-30,Q,53.5
GOGO,2024-06-30,Q,127.11
EZFL,2024-06-30,Q,2.15
BKD,2024-06-30,Q,193.01
GOLF,2024-06-30,Q,63.07
GNTY,2024-06-30,Q,11.52
SAH,2024-06-30,Q,34.12
SHCO,2024-06-30,Q,195.7
GNW,2024-06-30,Q,432.03
GO,2024-06-30,Q,99.86
FA,2024-06-30,Q,145.2
EW,2024-06-30,Q,602.4
GRPN,2024-06-30,Q,39.74
RXT,2024-06-30,Q,223.85
WSFS,2024-06-30,Q,60.09
EVTV,2024-06-30,Q,16.2
GRTSQ,2024-06-30,Q,108.57
RXST,2024-06-30,Q,36.99
GROW,2024-06-30,Q,13.82
GROV,2024-06-30,Q,38.95
BKR,2024-06-30,Q,993.42
ACRE,2024-06-30,Q,54.51
RYAN,2024-06-30,Q,261.45
WSO.B,2024-06-30,Q,40.34
GRND,2024-06-30,Q,175.95
RYAM,2024-06-30,Q,65.58
WSO,2024-06-30,Q,40.34
GRNQ,2024-06-30,Q,7.52
BCTF,2024-06-30,Q,6.61
GRNT,2024-06-30,Q,130.74
EWCZ,2024-06-30,Q,59.93
GROM,2024-06-30,Q,9.02
EWBC,2024-06-30,Q,139.14
WSBF,2024-06-30,Q,19.64
WSBC,2024-06-30,Q,59.59
BKSY,2024-06-30,Q,18.61
GSHD,2024-06-30,Q,36.96
EVRI,2024-06-30,Q,84.08
RXRX,2024-06-30,Q,280.97
SHLS,2024-06-30,Q,168.31
EVTC,2024-06-30,Q,63.98
GSAT,2024-06-30,Q,1900.0
GSBC,2024-06-30,Q,11.66
WSC,2024-06-30,Q,188.49
GSBD,2024-06-30,Q,112.22
RXO,2024-06-30,Q,117.55
RZLV,2024-06-30,Q,7.13
EXFY,2024-06-30,Q,86.49
GRBK,2024-06-30,Q,44.5
ACON,2024-06-30,Q,8.2
RYTM,2024-06-30,Q,60.97
WTBA,2024-06-30,Q,16.83
GRC,2024-06-30,Q,26.23
WTI,2024-06-30,Q,146.86
ACNT,2024-06-30,Q,10.13
GPUS,2024-06-30,Q,35.85
SHFS,2024-06-30,Q,55.43
WTFC,2024-06-30,Q,61.75
EXLS,2024-06-30,Q,161.4
WT,2024-06-30,Q,151.86
EXAS,2024-06-30,Q,184.77
ACR,2024-06-30,Q,7.96
WST,2024-06-30,Q,72.54
BCYC,2024-06-30,Q,42.78
WSR,2024-06-30,Q,50.06
RYI,2024-06-30,Q,33.2
EXC,2024-06-30,Q,1000.5
RYN,2024-06-30,Q,148.88
GRDI,2024-06-30,Q,8.9
EXE,2024-06-30,Q,131.27
SHIM,2024-06-30,Q,33.71
BKNG,2024-06-30,Q,33.52
GREE,2024-06-30,Q,10.63
WMG,2024-06-30,Q,517.92
BMNM,2024-06-30,Q,10.07
WFRD,2024-06-30,Q,73.16
EPM,2024-06-30,Q,33.36
HLX,2024-06-30,Q,152.05
WEX,2024-06-30,Q,41.08
EPD,2024-06-30,Q,2170.3
HMST,2024-06-30,Q,18.86
ROP,2024-06-30,Q,107.2
EPC,2024-06-30,Q,49.55
ROOT,2024-06-30,Q,15.0
AE,2024-06-30,Q,2.57
HMN,2024-06-30,Q,40.96
HIW,2024-06-30,Q,106.01
RPD,2024-06-30,Q,62.33
WHD,2024-06-30,Q,79.56
ADV,2024-06-30,Q,323.02
WH,2024-06-30,Q,78.98
RPAY,2024-06-30,Q,91.57
BMBL,2024-06-30,Q,126.47
WHF,2024-06-30,Q,23.24
EQH,2024-06-30,Q,319.76
WHLM,2024-06-30,Q,5.16
ADTX,2024-06-30,Q,0.05
RPID,2024-06-30,Q,42.91
BCBP,2024-06-30,Q,16.96
SILA,2024-06-30,Q,57.22
EQBK,2024-06-30,Q,15.21
HLLY,2024-06-30,Q,118.68
HLMN,2024-06-30,Q,196.16
EPR,2024-06-30,Q,75.67
HLNE,2024-06-30,Q,54.2
HLT,2024-06-30,Q,250.05
HLIO,2024-06-30,Q,33.22
HL,2024-06-30,Q,626.29
WGS,2024-06-30,Q,26.94
HLF,2024-06-30,Q,100.72
EPRT,2024-06-30,Q,175.33
WHLR,2024-06-30,Q,0.19
HOWL,2024-06-30,Q,43.46
HP,2024-06-30,Q,98.75
AEIS,2024-06-30,Q,37.67
ENVA,2024-06-30,Q,26.4
BC,2024-06-30,Q,66.22
ENV,2024-06-30,Q,55.11
ROG,2024-06-30,Q,18.6
WEC,2024-06-30,Q,316.08
ENVX,2024-06-30,Q,176.29
AEI,2024-06-30,Q,9.24
HOUS,2024-06-30,Q,111.27
WEAV,2024-06-30,Q,71.12
WDC,2024-06-30,Q,326.52
ENSV,2024-06-30,Q,37.28
HQI,2024-06-30,Q,14.0
AENT,2024-06-30,Q,50.96
ENTG,2024-06-30,Q,150.98
SIRI,2024-06-30,Q,385.04
HPK,2024-06-30,Q,127.86
ENTO,2024-06-30,Q,3.25
ROAD,2024-06-30,Q,52.76
HPP,2024-06-30,Q,141.15
BNCC,2024-06-30,Q,3.54
BMRN,2024-06-30,Q,189.88
HNST,2024-06-30,Q,98.64
WEN,2024-06-30,Q,203.24
ROL,2024-06-30,Q,484.31
HNVR,2024-06-30,Q,7.25
BCAL,2024-06-30,Q,18.55
AEE,2024-06-30,Q,266.67
EOSE,2024-06-30,Q,216.49
HNRG,2024-06-30,Q,37.03
WEST,2024-06-30,Q,88.05
BMRC,2024-06-30,Q,16.29
HNNA,2024-06-30,Q,7.68
EPAM,2024-06-30,Q,57.97
WES,2024-06-30,Q,380.48
WERN,2024-06-30,Q,63.41
HOFV,2024-06-30,Q,6.55
HON,2024-06-30,Q,649.67
ROIC,2024-06-30,Q,127.45
HONE,2024-06-30,Q,44.68
HOOD,2024-06-30,Q,884.55
BMY,2024-06-30,Q,2027.4
ROII,2024-06-30,Q,32.83
HOG,2024-06-30,Q,131.62
ROK,2024-06-30,Q,113.47
EOLS,2024-06-30,Q,63.09
SINT,2024-06-30,Q,0.61
HOLX,2024-06-30,Q,232.27
EOG,2024-06-30,Q,568.6
ROIV,2024-06-30,Q,739.05
ADTN,2024-06-30,Q,79.12
WLK,2024-06-30,Q,128.57
HCWB,2024-06-30,Q,37.82
ESGR,2024-06-30,Q,15.23
ADM,2024-06-30,Q,478.14
BLNK,2024-06-30,Q,101.06
ADMA,2024-06-30,Q,233.03
BLND,2024-06-30,Q,254.21
WLKP,2024-06-30,Q,35.23
RSI,2024-06-30,Q,225.39
HEAR,2024-06-30,Q,21.52
HEES,2024-06-30,Q,36.52
SIEB,2024-06-30,Q,39.88
RSG,2024-06-30,Q,314.07
HE,2024-06-30,Q,110.3
ESE,2024-06-30,Q,25.75
SIDU,2024-06-30,Q,4.18
WLFC,2024-06-30,Q,6.57
ESCA,2024-06-30,Q,13.86
WLDN,2024-06-30,Q,13.82
HCMC,2024-06-30,Q,479266.63
WMB,2024-06-30,Q,1218.75
BLKB,2024-06-30,Q,51.63
ESPR,2024-06-30,Q,189.46
HBT,2024-06-30,Q,31.56
WM,2024-06-30,Q,401.32
HCA,2024-06-30,Q,258.07
HBI,2024-06-30,Q,351.56
ESRT,2024-06-30,Q,165.46
HBIO,2024-06-30,Q,43.43
BCML,2024-06-30,Q,11.25
HBNC,2024-06-30,Q,44.12
SHYF,2024-06-30,Q,34.46
RSVR,2024-06-30,Q,65.08
HCI,2024-06-30,Q,10.48
SIBN,2024-06-30,Q,41.21
ESLA,2024-06-30,Q,36.38
HCKT,2024-06-30,Q,27.61
ADNT,2024-06-30,Q,87.19
HCC,2024-06-30,Q,52.31
BLMN,2024-06-30,Q,86.48
HHH,2024-06-30,Q,50.24
BLUE,2024-06-30,Q,193.58
RR,2024-06-30,Q,69.68
HI,2024-06-30,Q,70.19
SIGI,2024-06-30,Q,60.83
EQT,2024-06-30,Q,441.6
WINA,2024-06-30,Q,3.52
RRC,2024-06-30,Q,242.09
HGTY,2024-06-30,Q,340.85
HGV,2024-06-30,Q,103.7
WING,2024-06-30,Q,29.3
EQS,2024-06-30,Q,13.59
BCC,2024-06-30,Q,39.48
RPRX,2024-06-30,Q,594.39
WHR,2024-06-30,Q,54.89
EQIX,2024-06-30,Q,94.91
BLZE,2024-06-30,Q,42.89
HIFS,2024-06-30,Q,2.15
HIG,2024-06-30,Q,293.01
EQR,2024-06-30,Q,379.14
ADT,2024-06-30,Q,911.83
HII,2024-06-30,Q,39.22
WK,2024-06-30,Q,55.24
HES,2024-06-30,Q,308.11
RS,2024-06-30,Q,55.02
HESM,2024-06-30,Q,220.82
ERNA,2024-06-30,Q,5.41
RRX,2024-06-30,Q,66.54
WKC,2024-06-30,Q,59.09
ES,2024-06-30,Q,352.26
WKHS,2024-06-30,Q,18.76
ADP,2024-06-30,Q,409.29
SIF,2024-06-30,Q,6.18
WINV,2024-06-30,Q,4.02
WINT,2024-06-30,Q,0.59
HGBL,2024-06-30,Q,37.34
RRGB,2024-06-30,Q,15.68
HG,2024-06-30,Q,101.92
HFWA,2024-06-30,Q,34.69
HFBL,2024-06-30,Q,3.15
RRR,2024-06-30,Q,105.53
HFFG,2024-06-30,Q,52.61
FIS,2024-06-30,Q,556.25
ZCAR,2024-06-30,Q,7.57
FTHM,2024-06-30,Q,20.94
ABCB,2024-06-30,Q,69.11
FTI,2024-06-30,Q,428.37
FTK,2024-06-30,Q,29.66
FIP,2024-06-30,Q,101.69
ZBH,2024-06-30,Q,205.73
ABBV,2024-06-30,Q,1766.34
FISI,2024-06-30,Q,15.45
FITB,2024-06-30,Q,684.04
BGI,2024-06-30,Q,19.17
FTDR,2024-06-30,Q,76.53
ZD,2024-06-30,Q,46.13
FTNT,2024-06-30,Q,763.94
SFM,2024-06-30,Q,100.13
FTV,2024-06-30,Q,350.34
SFNC,2024-06-30,Q,125.48
ABCP,2024-06-30,Q,41.99
BELFA,2024-06-30,Q,12.55
SCSC,2024-06-30,Q,24.71
BGNE,2024-06-30,Q,96.96
ABCL,2024-06-30,Q,294.05
FINW,2024-06-30,Q,12.79
BELFB,2024-06-30,Q,12.55
FTRE,2024-06-30,Q,89.4
FSLR,2024-06-30,Q,107.05
FSLY,2024-06-30,Q,136.64
FSP,2024-06-30,Q,103.57
BGC,2024-06-30,Q,489.04
FSI,2024-06-30,Q,12.45
SDHC,2024-06-30,Q,51.28
ZI,2024-06-30,Q,366.77
SDGR,2024-06-30,Q,72.8
FSK,2024-06-30,Q,280.07
ZG,2024-06-30,Q,231.41
ABAT,2024-06-30,Q,58.6
BGFV,2024-06-30,Q,22.71
BEN,2024-06-30,Q,523.0
FIX,2024-06-30,Q,35.68
FIVN,2024-06-30,Q,73.87
ZEO,2024-06-30,Q,41.03
FSTR,2024-06-30,Q,10.95
FSS,2024-06-30,Q,61.15
ZEUS,2024-06-30,Q,11.13
ZETA,2024-06-30,Q,219.95
GAHC,2024-06-30,Q,1479.88
GAIA,2024-06-30,Q,23.45
GALT,2024-06-30,Q,62.15
FGI,2024-06-30,Q,9.56
GAME,2024-06-30,Q,30.99
FHI,2024-06-30,Q,82.61
BH,2024-06-30,Q,2.28
GABC,2024-06-30,Q,29.67
SCOR,2024-06-30,Q,4.83
SFST,2024-06-30,Q,8.16
BEEP,2024-06-30,Q,30.9
BEEM,2024-06-30,Q,14.62
FG,2024-06-30,Q,126.14
GATO,2024-06-30,Q,69.18
FFWM,2024-06-30,Q,56.51
GATX,2024-06-30,Q,35.6
ABL,2024-06-30,Q,75.49
YOSH,2024-06-30,Q,1.24
GAMI,2024-06-30,Q,24.78
GAN,2024-06-30,Q,45.39
YORW,2024-06-30,Q,14.35
FGF,2024-06-30,Q,28.37
GANX,2024-06-30,Q,25.17
FGEN,2024-06-30,Q,99.47
BHB,2024-06-30,Q,15.23
FGBI,2024-06-30,Q,12.51
G,2024-06-30,Q,179.98
BGS,2024-06-30,Q,79.05
FVCB,2024-06-30,Q,17.99
FICO,2024-06-30,Q,24.52
ABEO,2024-06-30,Q,40.96
FUSB,2024-06-30,Q,5.74
FUN,2024-06-30,Q,51.24
FUNC,2024-06-30,Q,6.65
Z,2024-06-30,Q,231.41
FIBK,2024-06-30,Q,104.56
FYBR,2024-06-30,Q,248.98
SCPH,2024-06-30,Q,36.14
BGXX,2024-06-30,Q,190.17
YUMC,2024-06-30,Q,389.65
FWRD,2024-06-30,Q,26.44
YUM,2024-06-30,Q,281.63
FWRG,2024-06-30,Q,60.37
FI,2024-06-30,Q,575.72
SCPX,2024-06-30,Q,0.49
FLEX,2024-06-30,Q,397.07
FOSL,2024-06-30,Q,53.13
FMNB,2024-06-30,Q,37.55
FOUR,2024-06-30,Q,87.38
FOX,2024-06-30,Q,461.31
FOXA,2024-06-30,Q,461.31
SEEL,2024-06-30,Q,0.21
FOXF,2024-06-30,Q,41.68
FOXO,2024-06-30,Q,11.28
BFC,2024-06-30,Q,10.08
ZTS,2024-06-30,Q,456.3
FORM,2024-06-30,Q,77.2
FORR,2024-06-30,Q,19.06
AAGR,2024-06-30,Q,9.44
FPH,2024-06-30,Q,148.29
FPI,2024-06-30,Q,48.17
SEDG,2024-06-30,Q,57.3
BFIN,2024-06-30,Q,12.46
BFICQ,2024-06-30,Q,27.4
SERA,2024-06-30,Q,33.35
SER,2024-06-30,Q,8.41
BFH,2024-06-30,Q,49.68
SEE,2024-06-30,Q,145.62
FPAY,2024-06-30,Q,21.75
BETR,2024-06-30,Q,15.11
ZPTA,2024-06-30,Q,35.26
SENEA,2024-06-30,Q,6.93
SEM,2024-06-30,Q,130.03
ZWS,2024-06-30,Q,170.93
FNLC,2024-06-30,Q,11.14
FNF,2024-06-30,Q,273.24
SEMR,2024-06-30,Q,146.13
FND,2024-06-30,Q,107.16
FNKO,2024-06-30,Q,53.92
FOLD,2024-06-30,Q,296.59
SENS,2024-06-30,Q,530.89
FONR,2024-06-30,Q,6.33
SEI,2024-06-30,Q,44.01
ZVRA,2024-06-30,Q,41.85
FNWB,2024-06-30,Q,9.44
FNB,2024-06-30,Q,359.75
SELF,2024-06-30,Q,11.27
AAL,2024-06-30,Q,656.7
FNA,2024-06-30,Q,82.95
FOA,2024-06-30,Q,9.92
FN,2024-06-30,Q,36.15
BFAM,2024-06-30,Q,58.04
FLO,2024-06-30,Q,211.14
BFST,2024-06-30,Q,25.5
FRST,2024-06-30,Q,24.68
FLNT,2024-06-30,Q,13.66
FRT,2024-06-30,Q,82.95
AAPL,2024-06-30,Q,15204.14
SDOT,2024-06-30,Q,5.47
FRZA,2024-06-30,Q,15.76
SF,2024-06-30,Q,102.46
FLS,2024-06-30,Q,131.37
FRPT,2024-06-30,Q,48.43
FLR,2024-06-30,Q,171.19
SEZL,2024-06-30,Q,5.66
AAP,2024-06-30,Q,59.62
FLIC,2024-06-30,Q,22.52
ZIMV,2024-06-30,Q,27.57
SDIG,2024-06-30,Q,12.98
FLGT,2024-06-30,Q,30.3
SFBS,2024-06-30,Q,54.51
AATC,2024-06-30,Q,5.47
FLGC,2024-06-30,Q,13.37
FSEA,2024-06-30,Q,5.08
BG,2024-06-30,Q,141.65
FSFG,2024-06-30,Q,6.88
FSBW,2024-06-30,Q,7.8
AAT,2024-06-30,Q,60.89
ZIP,2024-06-30,Q,99.18
SFBC,2024-06-30,Q,2.56
ZION,2024-06-30,Q,147.65
FSBC,2024-06-30,Q,21.32
FLL,2024-06-30,Q,34.64
FRD,2024-06-30,Q,6.97
FLYX,2024-06-30,Q,77.83
SERV,2024-06-30,Q,36.85
FMBH,2024-06-30,Q,23.9
FRAF,2024-06-30,Q,4.4
SEB,2024-06-30,Q,0.97
FRBA,2024-06-30,Q,19.57
FMAO,2024-06-30,Q,13.68
SEAT,2024-06-30,Q,218.78
BERY,2024-06-30,Q,114.4
FRME,2024-06-30,Q,58.51
BFS,2024-06-30,Q,24.14
AAOI,2024-06-30,Q,38.91
FLWS,2024-06-30,Q,64.22
FLXS,2024-06-30,Q,5.16
FMC,2024-06-30,Q,124.82
FRHC,2024-06-30,Q,60.72
XLO,2024-06-30,Q,36.91
FCBC,2024-06-30,Q,18.27
SGRP,2024-06-30,Q,24.33
ACDC,2024-06-30,Q,160.2
GKOS,2024-06-30,Q,54.95
GL,2024-06-30,Q,90.04
FCCO,2024-06-30,Q,7.63
ACCO,2024-06-30,Q,95.8
GLAD,2024-06-30,Q,21.75
XHR,2024-06-30,Q,101.96
BDRL,2024-06-30,Q,14.52
FCAP,2024-06-30,Q,3.35
GLDD,2024-06-30,Q,67.01
SGRY,2024-06-30,Q,127.12
SAVE,2024-06-30,Q,109.52
FBYD,2024-06-30,Q,67.41
ACEL,2024-06-30,Q,82.64
XMTR,2024-06-30,Q,49.0
GHM,2024-06-30,Q,10.87
XOS,2024-06-30,Q,7.89
SBFG,2024-06-30,Q,6.76
SBGI,2024-06-30,Q,66.28
SBIG,2024-06-30,Q,46.15
GHC,2024-06-30,Q,4.4
XPER,2024-06-30,Q,45.15
FCNCA,2024-06-30,Q,14.53
XPEL,2024-06-30,Q,27.63
SBH,2024-06-30,Q,103.51
GHI,2024-06-30,Q,23.29
BDX,2024-06-30,Q,289.04
GHLD,2024-06-30,Q,61.39
GIFI,2024-06-30,Q,16.28
GILD,2024-06-30,Q,1245.85
FCF,2024-06-30,Q,102.3
SBCF,2024-06-30,Q,84.93
GIPR,2024-06-30,Q,5.42
SBC,2024-06-30,Q,5.03
BDSX,2024-06-30,Q,145.15
XNCR,2024-06-30,Q,61.66
XOMA,2024-06-30,Q,11.64
BIOLQ,2024-06-30,Q,36.6
XOM,2024-06-30,Q,3943.01
FCFS,2024-06-30,Q,44.75
SBEV,2024-06-30,Q,51.98
GIGAQ,2024-06-30,Q,7.93
FBRT,2024-06-30,Q,81.83
BIOR,2024-06-30,Q,3.59
GH,2024-06-30,Q,122.37
XGN,2024-06-30,Q,17.37
GMRE,2024-06-30,Q,65.59
X,2024-06-30,Q,224.96
SAMG,2024-06-30,Q,13.99
SHAK,2024-06-30,Q,42.47
SANW,2024-06-30,Q,2.28
SANM,2024-06-30,Q,54.65
XBP,2024-06-30,Q,30.17
ACHR,2024-06-30,Q,335.79
WY,2024-06-30,Q,727.32
SHBI,2024-06-30,Q,33.22
GNK,2024-06-30,Q,42.76
BJDX,2024-06-30,Q,2.58
FANG,2024-06-30,Q,178.34
GNL,2024-06-30,Q,230.38
FAT,2024-06-30,Q,15.74
WYY,2024-06-30,Q,9.31
FARO,2024-06-30,Q,19.21
WYNN,2024-06-30,Q,112.07
FARM,2024-06-30,Q,21.26
GLP,2024-06-30,Q,34.03
XERS,2024-06-30,Q,148.26
GLPI,2024-06-30,Q,274.39
GLRE,2024-06-30,Q,35.32
FBNC,2024-06-30,Q,41.17
XELB,2024-06-30,Q,23.49
SASR,2024-06-30,Q,45.06
BDN,2024-06-30,Q,172.27
SATS,2024-06-30,Q,271.67
XFOR,2024-06-30,Q,167.94
FBP,2024-06-30,Q,166.43
XELA,2024-06-30,Q,6.37
SGU,2024-06-30,Q,34.66
FBIZ,2024-06-30,Q,8.29
GM,2024-06-30,Q,1123.92
BIVI,2024-06-30,Q,6.12
FBIO,2024-06-30,Q,20.41
ACHC,2024-06-30,Q,92.78
FBIN,2024-06-30,Q,124.11
FBMS,2024-06-30,Q,31.22
XEL,2024-06-30,Q,557.5
GLT,2024-06-30,Q,45.25
ACGL,2024-06-30,Q,375.49
