ticker,per_end_date,per_type,mkt_val
NRXS,2024-06-30,Q,18.48
UBER,2024-06-30,Q,151866.33
RCM,2024-06-30,Q,5290.97
UBCP,2024-06-30,Q,74.72
NSA,2024-06-30,Q,3090.02
NSC,2024-06-30,Q,48540.64
STBA,2024-06-30,Q,1276.7
RCKY,2024-06-30,Q,274.36
UBSI,2024-06-30,Q,4385.79
NRGV,2024-06-30,Q,142.57
NRIM,2024-06-30,Q,317.0
NRP,2024-06-30,Q,1161.74
UAA,2024-06-30,Q,2881.75
UA,2024-06-30,Q,2821.26
U,2024-06-30,Q,6355.41
STC,2024-06-30,Q,1718.32
RCAT,2024-06-30,Q,85.42
NSP,2024-06-30,Q,3423.88
UAVS,2024-06-30,Q,5.97
RCKT,2024-06-30,Q,1954.54
NSIT,2024-06-30,Q,6463.8
UAMY,2024-06-30,Q,36.45
VASO,2024-06-30,Q,54.78
A,2024-06-30,Q,37820.96
KLG,2024-06-30,Q,1413.54
FDBC,2024-06-30,Q,251.23
FCX,2024-06-30,Q,69813.41
BHF,2024-06-30,Q,2691.9
BHIL,2024-06-30,Q,32.42
BHE,2024-06-30,Q,1424.73
BHM,2024-06-30,Q,69.21
BHLB,2024-06-30,Q,987.08
BHC,2024-06-30,Q,2518.48
BHB,2024-06-30,Q,409.45
FCPT,2024-06-30,Q,2269.31
FCFS,2024-06-30,Q,4693.63
BIGC,2024-06-30,Q,626.69
BIGGQ,2024-06-30,Q,51.35
FCF,2024-06-30,Q,1412.72
BIIB,2024-06-30,Q,33752.27
FCEL,2024-06-30,Q,317.51
BHR,2024-06-30,Q,169.52
FCNCA,2024-06-30,Q,24462.41
BIAF,2024-06-30,Q,25.18
FDP,2024-06-30,Q,1047.42
BGFV,2024-06-30,Q,67.22
FFBC,2024-06-30,Q,2121.12
FETM,2024-06-30,Q,101.09
FET,2024-06-30,Q,207.1
BGI,2024-06-30,Q,50.4
BG,2024-06-30,Q,15124.13
BGC,2024-06-30,Q,4059.04
FFDF,2024-06-30,Q,79.09
BGS,2024-06-30,Q,638.73
FEDU,2024-06-30,Q,25.27
FEAM,2024-06-30,Q,76.58
FE,2024-06-30,Q,22040.55
BGXX,2024-06-30,Q,48.17
FDUS,2024-06-30,Q,645.98
BH,2024-06-30,Q,440.04
FDX,2024-06-30,Q,73251.59
FENC,2024-06-30,Q,166.98
BGNE,2024-06-30,Q,13833.26
FEMY,2024-06-30,Q,25.33
BILL,2024-06-30,Q,5584.95
BJRI,2024-06-30,Q,811.39
FANG,2024-06-30,Q,35702.63
FALC,2024-06-30,Q,12.2
FAF,2024-06-30,Q,5550.79
FARM,2024-06-30,Q,56.99
BJ,2024-06-30,Q,11657.17
FAT,2024-06-30,Q,80.76
FARO,2024-06-30,Q,307.29
BJDX,2024-06-30,Q,1.81
BKD,2024-06-30,Q,1318.28
EZFL,2024-06-30,Q,9.25
BKNG,2024-06-30,Q,132806.86
EYEN,2024-06-30,Q,33.16
EZPW,2024-06-30,Q,573.13
FACO,2024-06-30,Q,146.5
BKH,2024-06-30,Q,3748.59
FA,2024-06-30,Q,2333.32
FBYD,2024-06-30,Q,705.14
BIOLQ,2024-06-30,Q,3.66
FBRT,2024-06-30,Q,1031.05
BIOR,2024-06-30,Q,23.68
FC,2024-06-30,Q,497.59
FCCO,2024-06-30,Q,131.6
FCBC,2024-06-30,Q,673.09
BIO,2024-06-30,Q,7611.75
BIO.B,2024-06-30,Q,7899.94
FCAP,2024-06-30,Q,100.53
FBIO,2024-06-30,Q,34.9
FBIN,2024-06-30,Q,8059.55
FBIZ,2024-06-30,Q,306.82
BIVI,2024-06-30,Q,24.5
FBNC,2024-06-30,Q,1314.15
FBMS,2024-06-30,Q,811.06
FBP,2024-06-30,Q,3043.95
BFST,2024-06-30,Q,554.93
FLWS,2024-06-30,Q,611.33
FLS,2024-06-30,Q,6319.11
FLR,2024-06-30,Q,7455.35
FLXS,2024-06-30,Q,160.15
FMAO,2024-06-30,Q,317.7
BDC,2024-06-30,Q,3827.56
FLYX,2024-06-30,Q,313.65
BDCO,2024-06-30,Q,61.33
BDN,2024-06-30,Q,771.77
FLGT,2024-06-30,Q,594.42
FLGC,2024-06-30,Q,13.63
BE,2024-06-30,Q,2785.29
FLEX,2024-06-30,Q,11709.63
BDX,2024-06-30,Q,67552.11
FLIC,2024-06-30,Q,225.61
FLO,2024-06-30,Q,4687.34
BDRL,2024-06-30,Q,1.39
FLNT,2024-06-30,Q,49.31
BDSX,2024-06-30,Q,222.08
FLL,2024-06-30,Q,173.19
FMBH,2024-06-30,Q,785.71
BCML,2024-06-30,Q,228.9
FNB,2024-06-30,Q,4921.42
BCO,2024-06-30,Q,4552.91
FNA,2024-06-30,Q,567.39
FN,2024-06-30,Q,8848.0
FNF,2024-06-30,Q,13503.43
FND,2024-06-30,Q,10653.12
BCOW,2024-06-30,Q,49.1
BCSF,2024-06-30,Q,1053.01
BCTF,2024-06-30,Q,60.15
BCYC,2024-06-30,Q,865.85
FMC,2024-06-30,Q,7183.64
BCPC,2024-06-30,Q,4994.71
FMNB,2024-06-30,Q,469.0
BCRX,2024-06-30,Q,1275.41
BFAM,2024-06-30,Q,6389.39
FGI,2024-06-30,Q,10.71
BFC,2024-06-30,Q,832.63
FGF,2024-06-30,Q,26.88
BF.B,2024-06-30,Q,20414.18
FHI,2024-06-30,Q,2716.05
FI,2024-06-30,Q,85806.07
BF.A,2024-06-30,Q,20858.48
FGEN,2024-06-30,Q,88.76
BFS,2024-06-30,Q,887.49
FFIE,2024-06-30,Q,223.68
FFIC,2024-06-30,Q,382.26
FFNW,2024-06-30,Q,193.86
FGBI,2024-06-30,Q,112.54
FG,2024-06-30,Q,4799.6
BFH,2024-06-30,Q,2213.62
FFWM,2024-06-30,Q,370.15
BFICQ,2024-06-30,Q,5.56
BFIN,2024-06-30,Q,128.22
BETR,2024-06-30,Q,346.8
FIBK,2024-06-30,Q,2903.65
BEEP,2024-06-30,Q,105.99
FITB,2024-06-30,Q,24960.79
FISI,2024-06-30,Q,298.43
FIS,2024-06-30,Q,41919.11
BELFA,2024-06-30,Q,1015.28
BEEM,2024-06-30,Q,67.4
FIVN,2024-06-30,Q,3257.58
FL,2024-06-30,Q,2360.37
BECN,2024-06-30,Q,5755.71
FIX,2024-06-30,Q,10849.97
FIP,2024-06-30,Q,877.62
BERY,2024-06-30,Q,6732.44
FICO,2024-06-30,Q,36499.76
FINW,2024-06-30,Q,130.62
BEN,2024-06-30,Q,11689.01
BELFB,2024-06-30,Q,818.65
BKR,2024-06-30,Q,34938.71
BOOM,2024-06-30,Q,288.96
EPM,2024-06-30,Q,175.79
EPR,2024-06-30,Q,3176.74
BOLT,2024-06-30,Q,28.6
EPRT,2024-06-30,Q,4858.4
BOWL,2024-06-30,Q,2135.45
EPAM,2024-06-30,Q,10905.56
BOX,2024-06-30,Q,3816.7
EOSE,2024-06-30,Q,274.94
EPC,2024-06-30,Q,1991.59
BOTJ,2024-06-30,Q,51.51
EPD,2024-06-30,Q,62931.76
EQBK,2024-06-30,Q,535.32
ERNA,2024-06-30,Q,9.9
BOC,2024-06-30,Q,423.44
EQIX,2024-06-30,Q,71805.68
EQH,2024-06-30,Q,13065.35
BOKF,2024-06-30,Q,5876.67
BODI,2024-06-30,Q,58.29
EQT,2024-06-30,Q,16330.37
EQS,2024-06-30,Q,17.93
BOF,2024-06-30,Q,4.18
EQR,2024-06-30,Q,26289.28
BRC,2024-06-30,Q,3134.65
BRCC,2024-06-30,Q,1302.77
ENG,2024-06-30,Q,6.7
BRBS,2024-06-30,Q,191.85
ENLC,2024-06-30,Q,6221.51
BRBR,2024-06-30,Q,7452.99
EMN,2024-06-30,Q,11448.81
EMR,2024-06-30,Q,63088.64
BRDG,2024-06-30,Q,897.67
BR,2024-06-30,Q,23281.55
ENVX,2024-06-30,Q,2725.36
BPMC,2024-06-30,Q,6827.37
ENVA,2024-06-30,Q,1643.17
ENV,2024-06-30,Q,3449.28
BOXL,2024-06-30,Q,5.97
EOLS,2024-06-30,Q,684.58
EOG,2024-06-30,Q,71569.63
ENZ,2024-06-30,Q,56.09
ENTO,2024-06-30,Q,4.0
ENS,2024-06-30,Q,4163.89
ENR,2024-06-30,Q,2120.69
ENOV,2024-06-30,Q,2480.53
ENPH,2024-06-30,Q,13502.94
ENSC,2024-06-30,Q,3.84
ENSG,2024-06-30,Q,7064.39
BPOP,2024-06-30,Q,6390.99
ENTG,2024-06-30,Q,20442.47
ENSV,2024-06-30,Q,8.57
ES,2024-06-30,Q,19976.39
BLKB,2024-06-30,Q,3932.38
BLMN,2024-06-30,Q,1662.94
EVI,2024-06-30,Q,239.92
EVR,2024-06-30,Q,7990.29
BLFS,2024-06-30,Q,987.25
BLFY,2024-06-30,Q,215.04
EVRI,2024-06-30,Q,706.24
EVRG,2024-06-30,Q,12179.35
BLIN,2024-06-30,Q,9.58
EVCM,2024-06-30,Q,2032.4
EVBN,2024-06-30,Q,155.2
EVC,2024-06-30,Q,182.67
BLND,2024-06-30,Q,599.93
EVH,2024-06-30,Q,2193.53
BLNK,2024-06-30,Q,276.9
EVEX,2024-06-30,Q,1090.93
EVTC,2024-06-30,Q,2127.3
BKU,2024-06-30,Q,2188.13
EXLS,2024-06-30,Q,5061.65
EXFY,2024-06-30,Q,128.88
BKYI,2024-06-30,Q,2.98
BKTI,2024-06-30,Q,45.18
EXTR,2024-06-30,Q,1747.8
EXR,2024-06-30,Q,32935.84
BKSY,2024-06-30,Q,159.33
EXPE,2024-06-30,Q,16401.31
EXE,2024-06-30,Q,10789.5
BLD,2024-06-30,Q,12258.41
EWCZ,2024-06-30,Q,595.07
EWBC,2024-06-30,Q,10189.46
EW,2024-06-30,Q,55643.69
EVTV,2024-06-30,Q,30.93
BLDR,2024-06-30,Q,16893.93
BLCO,2024-06-30,Q,5108.63
EXC,2024-06-30,Q,34627.24
BLBD,2024-06-30,Q,1739.31
EXAS,2024-06-30,Q,7806.53
BL,2024-06-30,Q,2995.05
EYE,2024-06-30,Q,1029.34
BNED,2024-06-30,Q,167.73
BNGO,2024-06-30,Q,58.31
ESLA,2024-06-30,Q,38.19
ESRT,2024-06-30,Q,1547.88
BNCC,2024-06-30,Q,82.24
ESPR,2024-06-30,Q,420.6
ESCA,2024-06-30,Q,191.15
ESGR,2024-06-30,Q,4656.32
BNL,2024-06-30,Q,2991.77
ESE,2024-06-30,Q,2704.89
ESS,2024-06-30,Q,17480.11
ETWO,2024-06-30,Q,1534.71
BMBL,2024-06-30,Q,1329.19
ETSY,2024-06-30,Q,6768.09
ETR,2024-06-30,Q,22848.45
BLUE,2024-06-30,Q,190.52
BLZE,2024-06-30,Q,264.18
ETON,2024-06-30,Q,84.52
ET,2024-06-30,Q,54661.78
ESTC,2024-06-30,Q,11586.38
BMRN,2024-06-30,Q,15632.8
ESTA,2024-06-30,Q,1250.27
BMY,2024-06-30,Q,84197.72
ESSA,2024-06-30,Q,178.21
BMRC,2024-06-30,Q,263.67
ETNB,2024-06-30,Q,788.06
ETN,2024-06-30,Q,124824.25
BMNM,2024-06-30,Q,9.06
ETD,2024-06-30,Q,708.74
EMMA,2024-06-30,Q,6.46
ATNM,2024-06-30,Q,220.4
ATO,2024-06-30,Q,17599.81
GHLD,2024-06-30,Q,908.02
ATOM,2024-06-30,Q,105.93
GHM,2024-06-30,Q,306.11
GHI,2024-06-30,Q,344.91
ATNI,2024-06-30,Q,349.23
ATNF,2024-06-30,Q,1.6
GIGAQ,2024-06-30,Q,0.97
ATMU,2024-06-30,Q,2398.98
GIFT,2024-06-30,Q,108.7
GIFI,2024-06-30,Q,98.83
ATRO,2024-06-30,Q,697.88
ATROB,2024-06-30,Q,700.32
GHC,2024-06-30,Q,3077.89
ATPC,2024-06-30,Q,16.33
GH,2024-06-30,Q,3534.02
ATR,2024-06-30,Q,9348.15
ATRA,2024-06-30,Q,40.94
ATRC,2024-06-30,Q,1108.84
GIII,2024-06-30,Q,1217.82
GLDD,2024-06-30,Q,588.34
GIS,2024-06-30,Q,35211.76
GIPR,2024-06-30,Q,22.18
GILD,2024-06-30,Q,85477.98
ATLX,2024-06-30,Q,153.65
ATLN,2024-06-30,Q,264.15
ATIP,2024-06-30,Q,19.64
GLAD,2024-06-30,Q,506.23
GL,2024-06-30,Q,7408.64
ATKR,2024-06-30,Q,4915.57
GKOS,2024-06-30,Q,6503.39
ATLC,2024-06-30,Q,416.84
GEG,2024-06-30,Q,57.38
GEF.B,2024-06-30,Q,2945.73
GEF,2024-06-30,Q,2709.09
GEHC,2024-06-30,Q,35583.12
AUPH,2024-06-30,Q,816.64
GEN,2024-06-30,Q,15367.83
GEL,2024-06-30,Q,1752.46
AVAH,2024-06-30,Q,530.97
GDRX,2024-06-30,Q,2959.73
AVA,2024-06-30,Q,2706.12
GDOT,2024-06-30,Q,507.53
AVAV,2024-06-30,Q,5124.86
GECC,2024-06-30,Q,111.55
GE,2024-06-30,Q,172372.92
GENK,2024-06-30,Q,296.71
ATUS,2024-06-30,Q,939.59
GFF,2024-06-30,Q,3164.48
ATSG,2024-06-30,Q,911.59
ATXG,2024-06-30,Q,3.35
ATGE,2024-06-30,Q,2565.14
AUDAQ,2024-06-30,Q,0.59
GEO,2024-06-30,Q,1957.36
GEVO,2024-06-30,Q,131.63
GETY,2024-06-30,Q,1332.02
ATYR,2024-06-30,Q,107.66
GETR,2024-06-30,Q,13.53
GES,2024-06-30,Q,1091.94
GERN,2024-06-30,Q,2514.88
AUB,2024-06-30,Q,2949.37
GOLF,2024-06-30,Q,4003.66
GOEV,2024-06-30,Q,157.38
ASIX,2024-06-30,Q,612.26
GOCO,2024-06-30,Q,221.99
GOGO,2024-06-30,Q,1222.75
ASH,2024-06-30,Q,4614.12
GOSS,2024-06-30,Q,203.8
GORV,2024-06-30,Q,35.74
GOOGL,2024-06-30,Q,2242266.5
GOOG,2024-06-30,Q,2257900.25
GOOD,2024-06-30,Q,571.58
ASGN,2024-06-30,Q,4047.0
ASLE,2024-06-30,Q,366.82
ASNS,2024-06-30,Q,11.59
ASPI,2024-06-30,Q,201.75
GNRC,2024-06-30,Q,8014.44
ASO,2024-06-30,Q,3840.68
GO,2024-06-30,Q,2208.94
GNW,2024-06-30,Q,2609.46
GNTY,2024-06-30,Q,363.25
GPUS,2024-06-30,Q,10.39
GPRO,2024-06-30,Q,216.88
GRBK,2024-06-30,Q,2547.0
ARW,2024-06-30,Q,6393.54
ASAN,2024-06-30,Q,3191.18
GPRE,2024-06-30,Q,1024.85
GPC,2024-06-30,Q,19270.43
GPI,2024-06-30,Q,3985.0
GPOR,2024-06-30,Q,2734.17
ASB,2024-06-30,Q,3191.55
GPN,2024-06-30,Q,24682.65
GPMT,2024-06-30,Q,151.57
AVB,2024-06-30,Q,29416.84
ASPN,2024-06-30,Q,1816.44
GLT,2024-06-30,Q,62.9
ATAI,2024-06-30,Q,222.65
GM,2024-06-30,Q,52217.42
ATER,2024-06-30,Q,24.11
ATEC,2024-06-30,Q,1467.81
ATCH,2024-06-30,Q,12.95
GLRE,2024-06-30,Q,462.71
GLPI,2024-06-30,Q,12405.24
GME,2024-06-30,Q,8671.56
ASRT,2024-06-30,Q,117.96
ASRV,2024-06-30,Q,37.33
GNK,2024-06-30,Q,911.17
ASTC,2024-06-30,Q,15.15
ASTE,2024-06-30,Q,675.22
GNL,2024-06-30,Q,1693.32
ASTH,2024-06-30,Q,1990.72
ASYS,2024-06-30,Q,83.26
ASUR,2024-06-30,Q,216.83
GMRE,2024-06-30,Q,595.54
ASTS,2024-06-30,Q,3126.07
GMS,2024-06-30,Q,3196.29
BANC,2024-06-30,Q,2024.6
BAND,2024-06-30,Q,460.8
BANF,2024-06-30,Q,2893.31
FRPT,2024-06-30,Q,6266.49
BALL,2024-06-30,Q,18220.0
FRZA,2024-06-30,Q,6.04
FRST,2024-06-30,Q,258.67
FRT,2024-06-30,Q,8375.73
BALY,2024-06-30,Q,486.37
BATL,2024-06-30,Q,54.97
BATRA,2024-06-30,Q,2557.24
FRHC,2024-06-30,Q,4578.36
FRME,2024-06-30,Q,1947.69
BARK,2024-06-30,Q,323.86
BAH,2024-06-30,Q,19882.46
FSBC,2024-06-30,Q,504.22
FSLY,2024-06-30,Q,1007.02
FSLR,2024-06-30,Q,24134.8
AZTA,2024-06-30,Q,2836.22
AZTR,2024-06-30,Q,2.66
FSP,2024-06-30,Q,158.46
FSS,2024-06-30,Q,5116.09
AZEK,2024-06-30,Q,6095.97
BACK,2024-06-30,Q,2.44
FSBW,2024-06-30,Q,284.17
BAFN,2024-06-30,Q,48.04
BAER,2024-06-30,Q,198.84
FSEA,2024-06-30,Q,45.69
FSK,2024-06-30,Q,5525.71
AZZ,2024-06-30,Q,2303.31
FSI,2024-06-30,Q,21.79
B,2024-06-30,Q,2102.23
BA,2024-06-30,Q,112148.59
FSFG,2024-06-30,Q,122.45
FONR,2024-06-30,Q,101.25
FOLD,2024-06-30,Q,2942.18
BBY,2024-06-30,Q,18182.51
BBWI,2024-06-30,Q,8717.19
BC,2024-06-30,Q,4819.07
FORR,2024-06-30,Q,325.55
FORM,2024-06-30,Q,4672.92
FNLC,2024-06-30,Q,276.74
BCBP,2024-06-30,Q,180.26
FNKO,2024-06-30,Q,526.27
BCC,2024-06-30,Q,4706.72
FOA,2024-06-30,Q,48.89
FNWB,2024-06-30,Q,91.5
BCAL,2024-06-30,Q,249.83
FOSL,2024-06-30,Q,76.51
BBAI,2024-06-30,Q,371.58
FRAF,2024-06-30,Q,124.31
BBCP,2024-06-30,Q,325.26
FRBA,2024-06-30,Q,249.31
BB,2024-06-30,Q,1464.22
BAX,2024-06-30,Q,17045.46
FRD,2024-06-30,Q,105.24
FOXO,2024-06-30,Q,3.0
FOXF,2024-06-30,Q,2008.71
FOX,2024-06-30,Q,14771.1
FOUR,2024-06-30,Q,6409.62
FOXA,2024-06-30,Q,15855.18
BBIO,2024-06-30,Q,4762.87
FPI,2024-06-30,Q,555.36
BBDC,2024-06-30,Q,1030.91
FPH,2024-06-30,Q,434.49
FPAY,2024-06-30,Q,27.84
BBGI,2024-06-30,Q,20.03
FSTR,2024-06-30,Q,235.65
AYTU,2024-06-30,Q,17.44
AVPT,2024-06-30,Q,1944.97
GAP,2024-06-30,Q,8960.34
GANX,2024-06-30,Q,32.22
AVT,2024-06-30,Q,4653.68
GATO,2024-06-30,Q,722.25
GBCI,2024-06-30,Q,4231.89
AVNW,2024-06-30,Q,360.5
GATX,2024-06-30,Q,4712.02
AVO,2024-06-30,Q,700.59
GAN,2024-06-30,Q,66.95
GABC,2024-06-30,Q,1048.68
AVY,2024-06-30,Q,17605.49
GAMI,2024-06-30,Q,602.24
GAME,2024-06-30,Q,37.19
GALT,2024-06-30,Q,140.46
AVTR,2024-06-30,Q,14412.62
GAIA,2024-06-30,Q,103.4
GAHC,2024-06-30,Q,0.44
GBDC,2024-06-30,Q,2694.54
AVNT,2024-06-30,Q,3985.8
AVDX,2024-06-30,Q,2506.62
GCO,2024-06-30,Q,300.65
GCMG,2024-06-30,Q,1842.64
GCI,2024-06-30,Q,680.43
AVGO,2024-06-30,Q,747355.63
GCBC,2024-06-30,Q,573.97
GDEN,2024-06-30,Q,900.59
GDDY,2024-06-30,Q,19695.29
GD,2024-06-30,Q,79723.96
GCTS,2024-06-30,Q,243.2
AVD,2024-06-30,Q,240.67
GCTK,2024-06-30,Q,11.12
GCT,2024-06-30,Q,1258.26
G,2024-06-30,Q,5793.54
GBNHF,2024-06-30,Q,3.51
AVNS,2024-06-30,Q,915.3
GBNY,2024-06-30,Q,22.98
GBTG,2024-06-30,Q,3120.9
GBX,2024-06-30,Q,1542.54
AXP,2024-06-30,Q,164611.61
FTNT,2024-06-30,Q,46042.54
AXR,2024-06-30,Q,99.99
FTK,2024-06-30,Q,145.62
FTI,2024-06-30,Q,11201.95
AXS,2024-06-30,Q,5947.39
FTHM,2024-06-30,Q,36.02
AXIL,2024-06-30,Q,44.74
FTV,2024-06-30,Q,25960.32
AXL,2024-06-30,Q,821.7
AXON,2024-06-30,Q,22205.47
FTRE,2024-06-30,Q,2086.6
AXSM,2024-06-30,Q,3823.41
AYI,2024-06-30,Q,7428.0
AXTA,2024-06-30,Q,7493.65
AXTI,2024-06-30,Q,150.07
FTDR,2024-06-30,Q,2585.76
AWIN,2024-06-30,Q,0.46
AWK,2024-06-30,Q,25168.51
AWR,2024-06-30,Q,2701.7
FWRD,2024-06-30,Q,503.39
FWRG,2024-06-30,Q,1060.14
FYBR,2024-06-30,Q,6518.3
AWH,2024-06-30,Q,21.27
FUN,2024-06-30,Q,2785.06
AXDX,2024-06-30,Q,25.8
FUNC,2024-06-30,Q,135.76
AXGN,2024-06-30,Q,316.42
FUL,2024-06-30,Q,4195.98
FVCB,2024-06-30,Q,196.4
AWX,2024-06-30,Q,8.58
AX,2024-06-30,Q,3255.69
FUSB,2024-06-30,Q,53.14
EML,2024-06-30,Q,158.64
CHCO,2024-06-30,Q,1568.57
CTRA,2024-06-30,Q,19848.69
CHCT,2024-06-30,Q,656.26
CTRE,2024-06-30,Q,3565.81
CHD,2024-06-30,Q,25352.15
CTO,2024-06-30,Q,403.68
CTNT,2024-06-30,Q,13.47
CHDN,2024-06-30,Q,10261.29
CTOS,2024-06-30,Q,1027.52
CTSH,2024-06-30,Q,33704.74
CTGO,2024-06-30,Q,217.97
CHGG,2024-06-30,Q,323.01
CHH,2024-06-30,Q,5731.29
CTM,2024-06-30,Q,9.86
CTLT,2024-06-30,Q,10176.5
CHEF,2024-06-30,Q,1557.61
CTLP,2024-06-30,Q,480.54
CTKB,2024-06-30,Q,732.5
CTSO,2024-06-30,Q,37.1
CTCX,2024-06-30,Q,27.8
CURV,2024-06-30,Q,781.58
CGBD,2024-06-30,Q,901.1
CVBF,2024-06-30,Q,2407.39
CGBS,2024-06-30,Q,396.63
CGC,2024-06-30,Q,691.83
CUZ,2024-06-30,Q,3522.04
CUTR,2024-06-30,Q,30.35
CTVA,2024-06-30,Q,37339.8
CTV,2024-06-30,Q,270.85
CULL,2024-06-30,Q,72.12
CUK,2024-06-30,Q,3231.8
CUEN,2024-06-30,Q,0.57
CGON,2024-06-30,Q,2103.83
CUE,2024-06-30,Q,60.32
CUBI,2024-06-30,Q,1510.65
CUBE,2024-06-30,Q,10162.0
CSCO,2024-06-30,Q,191408.98
CHRW,2024-06-30,Q,10318.39
CSGP,2024-06-30,Q,30383.82
CHRO,2024-06-30,Q,7.61
CHRS,2024-06-30,Q,198.48
CSGS,2024-06-30,Q,1222.17
CHUC,2024-06-30,Q,36.19
CRWS,2024-06-30,Q,53.92
CRWD,2024-06-30,Q,93253.37
CHTR,2024-06-30,Q,42673.9
CSL,2024-06-30,Q,18738.09
CHRD,2024-06-30,Q,10434.91
CSWI,2024-06-30,Q,4120.46
CSWC,2024-06-30,Q,1196.33
CSV,2024-06-30,Q,408.2
CSTL,2024-06-30,Q,601.01
CTBI,2024-06-30,Q,787.02
CTAS,2024-06-30,Q,70564.45
CHMG,2024-06-30,Q,228.11
CSPI,2024-06-30,Q,145.33
CHPT,2024-06-30,Q,639.27
CSTAF,2024-06-30,Q,138.35
CSSEQ,2024-06-30,Q,6.3
CSR,2024-06-30,Q,1034.75
CHMI,2024-06-30,Q,108.97
CVCO,2024-06-30,Q,2857.03
CZNC,2024-06-30,Q,275.08
CELH,2024-06-30,Q,13305.83
CZR,2024-06-30,Q,8597.27
CYTK,2024-06-30,Q,5680.98
CELC,2024-06-30,Q,574.96
CEIN,2024-06-30,Q,23.5
D,2024-06-30,Q,41107.98
CEIX,2024-06-30,Q,2998.99
CZWI,2024-06-30,Q,120.4
CENX,2024-06-30,Q,1552.73
CYH,2024-06-30,Q,466.85
CENTA,2024-06-30,Q,2226.21
CENT,2024-06-30,Q,2594.88
CYRX,2024-06-30,Q,340.37
CEG,2024-06-30,Q,63132.08
CDW,2024-06-30,Q,29899.55
DAY,2024-06-30,Q,7841.76
DAVE,2024-06-30,Q,383.88
CDXC,2024-06-30,Q,206.22
DAVA,2024-06-30,Q,1688.64
DBD,2024-06-30,Q,1445.56
DBX,2024-06-30,Q,7419.42
DBRG,2024-06-30,Q,2380.59
DBI,2024-06-30,Q,394.8
DBGI,2024-06-30,Q,2.88
CDXS,2024-06-30,Q,218.73
DAN,2024-06-30,Q,1757.13
DAL,2024-06-30,Q,30618.69
DAKT,2024-06-30,Q,647.31
CDZI,2024-06-30,Q,209.48
CE,2024-06-30,Q,14738.65
DARE,2024-06-30,Q,33.98
DAR,2024-06-30,Q,5871.9
CVS,2024-06-30,Q,74142.33
CVRX,2024-06-30,Q,261.21
CFLT,2024-06-30,Q,9530.02
CWBC,2024-06-30,Q,349.1
CFFI,2024-06-30,Q,161.85
CWAN,2024-06-30,Q,4561.92
CFFN,2024-06-30,Q,734.19
CW,2024-06-30,Q,10378.21
CVX,2024-06-30,Q,286079.22
CVV,2024-06-30,Q,26.55
CVU,2024-06-30,Q,31.76
CVGW,2024-06-30,Q,404.06
CVGI,2024-06-30,Q,168.45
CG,2024-06-30,Q,14449.2
CVEO,2024-06-30,Q,358.13
CVNA,2024-06-30,Q,26637.78
CVM,2024-06-30,Q,62.95
CFR,2024-06-30,Q,6506.45
CVLG,2024-06-30,Q,649.19
CFSB,2024-06-30,Q,43.58
CXT,2024-06-30,Q,3508.74
CERT,2024-06-30,Q,2227.65
CXW,2024-06-30,Q,1444.11
CERS,2024-06-30,Q,326.12
CERO,2024-06-30,Q,6.8
CYAN,2024-06-30,Q,2.27
CETX,2024-06-30,Q,3.6
CWH,2024-06-30,Q,1510.89
CFBK,2024-06-30,Q,96.15
CWK,2024-06-30,Q,2384.2
CWEN,2024-06-30,Q,4990.93
CWD,2024-06-30,Q,18.54
CWCO,2024-06-30,Q,420.1
CFB,2024-06-30,Q,691.0
CXDO,2024-06-30,Q,83.97
CETY,2024-06-30,Q,56.67
CWT,2024-06-30,Q,2852.43
CF,2024-06-30,Q,13547.82
CWST,2024-06-30,Q,5768.04
COIN,2024-06-30,Q,55219.2
COHU,2024-06-30,Q,1553.04
COKE,2024-06-30,Q,9505.34
CLVT,2024-06-30,Q,3802.27
COHR,2024-06-30,Q,11047.33
COHN,2024-06-30,Q,17.07
CLW,2024-06-30,Q,808.41
CLSD,2024-06-30,Q,97.15
CLST,2024-06-30,Q,52.49
COLD,2024-06-30,Q,7254.39
COLB,2024-06-30,Q,4164.53
COLL,2024-06-30,Q,1053.43
CMA,2024-06-30,Q,6771.47
COCO,2024-06-30,Q,1581.39
COCH,2024-06-30,Q,46.26
CMAX,2024-06-30,Q,10.61
CMBM,2024-06-30,Q,77.83
COFS,2024-06-30,Q,251.36
COF,2024-06-30,Q,52867.98
CLX,2024-06-30,Q,16903.38
COEP,2024-06-30,Q,10.73
CODI,2024-06-30,Q,1656.03
COMM,2024-06-30,Q,265.5
CLNN,2024-06-30,Q,45.75
CLNE,2024-06-30,Q,596.11
CLMT,2024-06-30,Q,1290.24
COTY,2024-06-30,Q,8695.36
COST,2024-06-30,Q,376830.34
COSM,2024-06-30,Q,17.61
CLMB,2024-06-30,Q,287.99
CONNQ,2024-06-30,Q,27.5
CLRC,2024-06-30,Q,52.3
CLRO,2024-06-30,Q,15.58
COO,2024-06-30,Q,17383.17
COR,2024-06-30,Q,44394.65
CLPR,2024-06-30,Q,58.04
COP,2024-06-30,Q,132823.75
COOP,2024-06-30,Q,5238.02
COOK,2024-06-30,Q,309.29
COMP,2024-06-30,Q,1780.17
CMC,2024-06-30,Q,6323.43
CNH,2024-06-30,Q,12700.74
CMP,2024-06-30,Q,426.98
CNFR,2024-06-30,Q,9.41
CMPD,2024-06-30,Q,2.71
CNET,2024-06-30,Q,5.48
CMPO,2024-06-30,Q,555.94
